CustomerID,Churn Probability
5997-OPVFA,0.01730639852745274
1159-WFSGR,0.052641760712853154
7654-YWJUF,0.1610470924198255
6727-IOTLZ,0.07945125158074948
5918-VUKWP,0.07525897728726753
1744-JHKYS,0.17951302896387106
5947-SGKCL,0.2961176020424798
3712-PKXZA,0.05695678746373462
6582-OIVSP,0.4972233383258593
5524-KHNJP,0.08833537377419491
4827-USJHP,0.4862675931740982
8167-GJLRN,0.4400865960764757
0956-SYCWG,0.09696444892183832
8017-UVSZU,0.2826901694993166
7100-FQPRV,0.062271592385036115
2984-RGEYA,0.026467955867363016
9680-NIAUV,0.020998177061384193
2146-EGVDT,0.0196844763245629
2604-IJPDU,0.4429466522600454
9178-JHUVJ,0.009024803802463465
6168-YBYNP,0.30581809037089747
7255-SSFBC,0.009802113346575566
3645-DEYGF,0.047736247281292936
9323-HGFWY,0.14332917957077945
8544-GOQSH,0.49538192866100583
3363-DTIVD,0.009726747796260357
7018-WBJNK,0.25257922568309993
9142-KZXOP,0.4329171846617631
7674-YTAFD,0.2892089198111063
6348-SNFUS,0.020267729103145195
1347-KTTTA,0.09794562525596676
4195-NZGTA,0.5425236981007697
7157-SMCFK,0.006519523343773503
4709-LKHYG,0.09080810706126224
2504-DSHIH,0.621429567774536
0699-NDKJM,0.23353441956599105
9286-BHDQG,0.02146792954608093
0230-WEQUW,0.031225848761810494
2040-LDIWQ,0.036633562869704234
6496-JDSSB,0.6997929450523375
4443-EMBNA,0.023703407525751643
6469-MRVET,0.12129079984399191
5961-VUSRV,0.09923186942977313
6778-JFCMK,0.18172931466304917
6341-JVQGF,0.09883509180759599
4811-JBUVU,0.3980912000115673
0945-TSONX,0.020621003523589136
2651-ZCBXV,0.030394530118731986
3316-UWXUY,0.18977013694394193
7083-MIOPC,0.017989894767363058
1984-GPTEH,0.18235439462331737
0621-JFHOL,0.11534018083140439
9903-LYSAB,0.7018147653957133
9227-UAQFT,0.034307226094285784
7301-ABVAD,0.023727370372426827
6614-FHDBO,0.035973515771225935
7576-ASEJU,0.0620671712259891
9058-HRZSV,0.2566021304904131
4522-AKYLR,0.5482202133868559
0221-WMXNQ,0.591769785249323
0303-UNCIP,0.1878882460705227
0959-WHOKV,0.22053760214174248
4075-JFPGR,0.20730222300742218
3282-ZISZV,0.09674851154488326
3675-YDUPJ,0.2048419093603177
4111-BNXIF,0.057676333189075814
7017-VFHAY,0.004288224301611694
6655-LHBYW,0.06028455424935878
5046-NUHWD,0.3845679639699942
7529-ZDFXI,0.49213604483693635
7605-BDWDC,0.05322959998802649
1950-KSVVJ,0.09862456140439606
0123-CRBRT,0.017008480929146867
6292-TOSSS,0.027630212289985356
3197-ARFOY,0.3936964784176434
7014-ZZXAW,0.020950546623787387
7633-MVPUY,0.040119024060673435
4716-HHKQH,0.5125346819013603
3179-GBRWV,0.33756741777874416
8645-KWHJO,0.4467400956210095
4130-MZLCC,0.4850024046608346
0314-TKOSI,0.34957357865007904
8229-MYEJZ,0.5136304788114445
2080-SRCDE,0.04768444799472809
9577-WJVCQ,0.19063089699055508
6202-DYYFX,0.34779737959119217
3808-HFKDE,0.5363018184826424
3727-OWVYD,0.13234922501615323
2294-SALNE,0.2864092690484702
4847-TAJYI,0.7382583678087783
1563-IWQEX,0.1737783510283179
8203-XJZRC,0.18093561501369804
6556-DBKZF,0.026633774634319107
6851-WEFYX,0.5825708934727541
2985-JUUBZ,0.13591615139549099
0895-LMRSF,0.26558726259332915
8266-VBFQL,0.6662649064324502
8181-YHCMF,0.02887779373393456
2240-HSJQD,0.2220355303559964
1248-DYXUB,0.006355033604220717
4115-BNPJY,0.0651444631365109
3167-SNQPL,0.1946022368118931
4091-TVOCN,0.08021636364331285
1098-TDVUQ,0.21187007056792717
7277-OZCGZ,0.44387851340467527
1557-EMYVT,0.030873542556261648
2799-ARNLO,0.7488326776589231
5027-YOCXN,0.06175532264056474
3973-SKMLN,0.022937550030789164
6745-JEFZB,0.36836151003271767
9880-TDQAC,0.055579578545257094
8705-WZCYL,0.5894760647371676
7102-JJVTX,0.18417354631093077
8626-PTQGE,0.028476301779196165
4983-CLMLV,0.26785594917703437
5701-YVSVF,0.6371490234214225
5697-GOMBF,0.2060429452237387
2739-CACDQ,0.5722849004850356
9385-EHGDO,0.00869763715009747
9498-FIMXL,0.1004969393490626
2379-GYFLQ,0.2182562324123408
2088-IEBAU,0.02111285598045711
7982-VCELR,0.444572602675892
6035-BXTTY,0.30025693452118346
6885-PKOAM,0.010194745357639246
7520-HQWJU,0.050493073185680845
9639-BUJXT,0.06454119761674093
5924-SNGKP,0.06227283937881378
0021-IKXGC,0.7610551166566203
8966-SNIZF,0.026926011263082812
6243-OZGFH,0.5320495018910407
4654-DLAMQ,0.1035712149243224
0513-RBGPE,0.03191349134992148
5160-UXJED,0.266959269152961
4115-NZRKS,0.7379479277074513
3351-NGXYI,0.4044570890870862
8984-EYLLL,0.06556446091676714
9833-TGFHX,0.19947882725424032
9294-TDIPC,0.0470389734951422
5229-DTFYB,0.10608758100722897
0104-PPXDV,0.13048802815742572
5176-LMJXE,0.03544944742945131
3583-KRKMD,0.565972824617826
9069-LGEUL,0.33394751909241704
7302-ZHMHP,0.1809755875199108
9571-EDEBV,0.13026746793583907
3520-FJGCV,0.003967139048995256
6563-VRERX,0.07465207119138152
6122-EFVKN,0.05188115211402605
2805-EDJPQ,0.12304828146716254
6862-CQUMB,0.43966516554930396
7156-MXBJE,0.07683367066576814
6158-HDPXZ,0.49844616180059903
2863-IMQDR,0.02131645905089735
5686-CMAWK,0.3529473537046553
5651-CRHKQ,0.2573806437347707
8204-YJCLA,0.024939928318233193
6583-SZVGP,0.11860450206002307
1708-PBBOA,0.12076947806676454
8782-LKFPK,0.5008192629684635
5522-JBWMO,0.21130160135890613
3597-MVHJT,0.5898011641500025
9774-NRNAU,0.31701131394104753
0224-RLWWD,0.5868332071622607
9967-ATRFS,0.1686572972837491
3951-NJCVI,0.5520677305485521
2977-CEBSX,0.013172954050376771
0177-PXBAT,0.3003706589060087
2519-ERQOJ,0.3853697046039925
5876-QMYLD,0.07944808480677236
2277-AXSDC,0.0757793521437248
9442-JTWDL,0.059848915049365174
3067-SVMTC,0.0614676137479336
5495-GPSRW,0.04013610854687566
7606-BPHHN,0.02232128844773025
4742-DRORA,0.14059830320715708
0111-KLBQG,0.23413086850146814
4163-NCJAK,0.0821558861504295
5233-AOZUF,0.6568394865902024
5973-EJGDP,0.4211835719494193
1996-DBMUS,0.5325213366382819
7916-VCCPB,0.2743193028622179
4686-GEFRM,0.05508016819540717
5249-QYHEX,0.008114694026916842
2233-FAGXV,0.056019674930963145
5605-IYGFG,0.705384875195656
7663-ZTEGJ,0.18560007852064725
3935-TBRZZ,0.06783892868129317
8111-BKVDS,0.34256034106873917
2055-SIFSS,0.33270802598299637
2806-MLNTI,0.23834338909585973
8734-DKSTZ,0.32883551497745567
4360-PNRQB,0.6586786401513987
6152-ONASV,0.05969698994702677
7781-HVGMK,0.017521564033834036
2181-UAESM,0.40267141205773554
6048-NJXHX,0.042471697898698896
2320-SLKMB,0.3016675245946948
4980-URKXC,0.07414891493276367
4376-KFVRS,0.01588339618285843
5886-VLQVU,0.4568615373447495
3577-AMVUX,0.3987050365686839
0771-WLCLA,0.1534836212063376
5628-RKIFK,0.2092596346573789
0206-TBWLC,0.09398448022949382
2937-FTHUR,0.10582559289610878
1910-FMXJM,0.5645881216488625
0732-OCQOC,0.032826921338193205
5168-MSWXT,0.3791671505977089
1090-ESELR,0.022650151973547236
8592-PLTMQ,0.06003766250592169
5760-WRAHC,0.24565356348030784
8847-GEOOQ,0.25357770842076116
4785-FCIFB,0.026200773857265543
8313-NDOIA,0.6374945792337156
5149-CUZUJ,0.24679331730387244
0942-KOWSM,0.06059737328909271
4237-CLSMM,0.18029155495361987
1452-VOQCH,0.7609213315711066
4719-UMSIY,0.04685084296021372
6614-VBEGU,0.45025261682900086
1480-BKXGA,0.022684957454676646
2996-XAUVF,0.06596159634330738
9076-AXYIK,0.058242600418098464
5968-XQIVE,0.21714507847404083
8896-RAZCR,0.029868855682963814
4933-IKULF,0.08097657461252879
1304-BCCFO,0.5144223955740321
4104-PVRPS,0.2206965590367178
3780-DDGSE,0.10145564588621865
4431-EDMIQ,0.10108948343036357
0486-LGCCH,0.008113099966668078
4612-SSVHJ,0.6827207650569483
5168-MQQCA,0.09945078441418297
7971-HLVXI,0.016346032850721125
9094-AZPHK,0.6961894446549274
3649-JPUGY,0.029753474380732663
4472-LVYGI,0.07545674372197095
3552-CTCYF,0.02055666888108552
6778-YSNIH,0.585355173975103
5756-OZRIO,0.14186487122175756
6579-JPICP,0.18093016475037027
4134-BSXLX,0.2015039498175948
0505-SPOOW,0.026327749297877054
4374-YMUSQ,0.09257398223563228
4513-CXYIX,0.045455281149605536
3957-HHLMR,0.07595056673280563
7803-XOCCZ,0.07702158007384372
5736-YEJAX,0.014734615711707434
8981-FJGLA,0.3334993153991512
1135-LMECX,0.18095014967458867
4332-MUOEZ,0.14523906497560676
8535-SFUTN,0.2869425738617945
8677-HDZEE,0.2997171336266061
2475-MROZF,0.2715328578395586
3482-ABPKK,0.10328234903896256
6705-LXORM,0.7121546677743532
7531-GQHME,0.12808663609891854
5174-ITUMV,0.053983363735313615
4109-CYRBD,0.504807624187148
0913-XWSCN,0.13761011169434692
0750-EBAIU,0.17272074495128314
8606-CIQUL,0.0037116978933988956
3571-DPYUH,0.03219475230855115
7601-GNDYK,0.007251945319551069
0356-OBMAC,0.07177664955926454
8067-NIOYM,0.006542744093739713
1403-GYAFU,0.004354716828469628
4234-XTNEA,0.7564618420959295
1297-VQDRP,0.02020925888536905
5348-CAGXB,0.7161889731222745
0621-HJWXJ,0.4418687239017782
5844-QVTAT,0.15867422971347953
8905-IAZPF,0.1364625763950974
5394-MEITZ,0.04004667087922095
6859-QNXIQ,0.005444080242133563
2782-LFZVW,0.5121438128695394
2866-IKBTM,0.18096105126718875
7129-AZJDE,0.12178452621082209
2560-PPCHE,0.13072967817248718
4676-MQUEA,0.15758107009831251
8138-EALND,0.17058947118715884
3580-HYCSP,0.008651291574928647
1352-HNSAW,0.005481511105164289
2075-PUEPR,0.006473552242251544
1982-FEBTD,0.006504448425268429
5791-KAJFD,0.106943369875466
2654-VBVPB,0.18094833279223324
1154-HYWWO,0.07972040655699361
2501-XWWTZ,0.6886280598616716
3716-UVSPD,0.49083356085988833
6815-ABQFQ,0.17602523381276655
7343-EOBEU,0.20902649160546974
3701-SFMUH,0.07591809595316844
6103-LIANB,0.01744145005965409
7319-VENRZ,0.3759661503844327
5846-NEQVZ,0.016741633994924225
6967-QIQRV,0.06333590417931004
5781-RFZRP,0.012576170045428832
0308-IVGOK,0.18305652587515361
7293-LSCDV,0.0056354152610162515
7025-WCBNE,0.05544542433326957
5756-JYOJT,0.14689046671238015
6030-REHUX,0.49828044181362974
9548-LIGTA,0.02484886710056915
5150-LJNSR,0.056247639464842306
8270-RKSAP,0.736829805339007
6522-YRBXD,0.45246129607517205
2640-LYMOV,0.21107078275109797
1423-BMPBQ,0.0575062606163801
2393-DIVAI,0.21013734413635515
4568-KNYWR,0.03641336040007646
8752-IMQOS,0.08557052688414361
0742-LAFQK,0.049827437119027485
0795-LAFGP,0.01536744101782373
0619-OLYUR,0.017479440328432086
5512-IDZEI,0.07875116473511841
0459-SPZHJ,0.018255413491766757
0215-BQKGS,0.3803562319096818
9244-ZVAPM,0.4972049502197772
8208-EUMTE,0.05086139715288404
5172-MIGPM,0.38804826665781306
1710-RCXUS,0.21034714070988172
0374-FIUCA,0.022613682638435283
5839-SUYVZ,0.49181512522500836
5173-ZXXXL,0.08629078101453329
1096-ADRUX,0.07460630024544551
2001-MCUUW,0.08454043944517194
2731-GJRDG,0.15878261551863895
4723-BEGSG,0.010520301200043483
6516-NKQBO,0.021752524144534102
8672-OAUPW,0.10283805757235391
8207-DMRVL,0.004416575674957167
2804-ETQDK,0.006159897974702969
6689-VRRTK,0.1273222849880258
7138-GIRSH,0.04750886841201181
9396-ZSFLL,0.46137507280609236
6464-KEXXH,0.4508012144036932
7134-MJPDY,0.0911751169340153
5240-CAOYT,0.24280958504243763
4059-IIEBK,0.7050025828557529
4881-JVQOD,0.2016805837734259
0516-UXRMT,0.16522517902177358
4851-BQDNX,0.12210554545954894
5148-HKFIR,0.03332517349929938
3003-CMDUU,0.5477046321343931
5016-IBERQ,0.6218764871671507
6797-UCJHZ,0.11309363484403864
2469-DTSGX,0.041982552875266844
9931-KGHOA,0.24079724030265365
1775-KWJKQ,0.009389055902183764
7665-VIGUD,0.08383698428467817
9411-TPQQV,0.10580374616596713
7954-MLBUN,0.10724385485249645
2077-DDHJK,0.014010395835084616
9574-BOSMD,0.00577730681169438
4908-XAXAY,0.2901345340770947
8404-VLQFB,0.062263728118931674
2391-IPLOP,0.15295957578754746
3509-GWQGF,0.5076795172089439
5845-BZZIB,0.007308026625981841
1140-UKVZG,0.16498716423739285
5183-SNMJQ,0.5105325088415968
8100-PNJMH,0.012651926261575769
7838-LAZFO,0.09390792223294472
2085-JVGAD,0.15761152519036448
8095-WANWK,0.47374674679286044
3030-ZKIWL,0.18094288223044278
9565-FLVCG,0.03910259662941553
8755-OGKNA,0.006450962602495754
2800-VEQXM,0.7193167634880825
5533-RJFTJ,0.46003842210105983
0214-JHPFW,0.04107366236472452
5642-MHDQT,0.0826508757997459
3088-FVYWK,0.004380464981425473
9092-GDZKO,0.144576734643116
3729-OWRVL,0.03549221850288758
2324-AALNO,0.06640429669579276
5760-IFJOZ,0.6740317601800866
2826-UWHIS,0.46943681527027875
7501-IWUNG,0.04328209351048514
4957-TREIR,0.24253384299856828
7251-LJBQN,0.1657965093374142
8040-MNRTF,0.6869576156998795
1536-HBSWP,0.4907967959163114
5313-FPXWG,0.07852874550417964
0946-FKYTX,0.22425032167517492
5076-YVXCM,0.44670189024834833
8262-COGGB,0.2118209457358244
6663-JOCQO,0.10331772914372621
9620-QJREV,0.05000567892733479
2682-KEVRP,0.094983589344421
2480-JZOSN,0.21181275907363484
0078-XZMHT,0.028955380918469577
9978-HYCIN,0.09015474848076731
8338-QIUNR,0.017407339141519165
1525-LNLOJ,0.06953400288898834
9450-TRJUU,0.5699566563419882
1766-GKNMI,0.636272661116017
6942-LBFDP,0.2112831652251652
1456-TWCGB,0.48722571477809523
7596-ZYWBB,0.031594334332290905
8329-UTMVM,0.2753447910419793
3014-WJKSM,0.5241472507992874
3347-YJZZE,0.08524363045967953
7929-DMBCV,0.5471774963608151
9661-JALZV,0.022053995915792424
5433-KYGHE,0.15341425168183612
4312-KFRXN,0.024428936987551206
5575-TPIZQ,0.28270793996657245
0114-IGABW,0.040056494963502214
9944-AEXBM,0.5856990916524912
1853-ARAAQ,0.3858058127306347
6952-OMNWB,0.3276599719975469
4697-LUPSU,0.08654145073793157
8434-VGEQQ,0.019155744082590964
6549-YMFAW,0.204383030777097
4950-HKQTE,0.03178904906770079
6786-OBWQR,0.402714843619541
2753-JMMCV,0.02959525575426001
6621-YOBKI,0.17831621531792594
1216-JWVUX,0.3158390590490707
7564-GHCVB,0.051849869187304484
1173-NOEYG,0.5521079975514396
7595-EHCDL,0.09654240792325029
6647-ZEDXT,0.1678956964672396
2521-NPUZR,0.018279203444391663
1307-TVUFB,0.5447644824259034
7503-MIOGA,0.015553216887251009
4381-MHQDC,0.038722550209974116
6923-JHPMP,0.6458373188758405
4018-PPNDW,0.030705979941968966
1635-FJFCC,0.4498392709156257
2499-AJYUA,0.031036567846367148
6919-ELBGL,0.02384640439706204
3966-HRMZA,0.6799667419204202
6425-JWTDV,0.029961353717772744
8405-IGQFX,0.11763489879461876
8224-IVVPA,0.32061816969209833
9477-LGWQI,0.021263408422218997
1410-RSCMR,0.06295403533706213
3115-CZMZD,0.0366934955696077
0139-IVFJG,0.5966707032252532
5730-DBDSI,0.027247132405109294
0030-FNXPP,0.17959689652848282
5684-FJVYR,0.03517525208054615
4013-GUXND,0.18091563134017105
1266-NZYUI,0.020460214670134574
7969-FFOWG,0.026996121714695683
4718-DHSMV,0.526736607711202
5175-WLYXL,0.6472789688508405
7817-OMJNA,0.08198396412422307
8728-SKJLR,0.5053476126241823
3137-NYQQI,0.15802207944624058
7706-DZNKK,0.15251699037847735
8823-RLPWL,0.02582103632544423
9505-SQFSW,0.18157895307688196
3758-CKOQL,0.06667181793686323
5676-CFLYY,0.02723522727147235
7521-AFHAB,0.17696344188404498
0285-INHLN,0.07264127603276756
5125-CNDSP,0.09789570832749309
4992-LTJNE,0.03622289013697251
2202-OUTMO,0.2254345971433973
0810-BDHAW,0.16011707236604295
0229-LFJAF,0.019738601079619337
7131-ZQZNK,0.01926667763783019
3442-ZHHCC,0.059073080353889106
5726-CVNYA,0.04279364620798714
9871-ELEYA,0.026002275591495212
4257-GAESD,0.3962585844102138
5173-WXOQV,0.44114896172180995
2040-OBMLJ,0.19627113775250007
6286-ZHAOK,0.05134963300181716
3807-XHCJH,0.05645130254198201
5671-RQRLP,0.0803289850927007
8859-AXJZP,0.03580239602206133
3174-AKMAS,0.045229784430823546
9926-PJHDQ,0.05178913201343239
7382-DFJTU,0.2680307274457372
2798-NYLMZ,0.01950234221397854
8098-TDCBU,0.03347896641442973
3551-GAEGL,0.16590623224057088
4785-NKHCX,0.17826592726120755
3196-NVXLZ,0.6195173090759962
0036-IHMOT,0.042660131650034606
4178-EGMON,0.028804706746871286
4220-TINQT,0.29389781441409224
5318-YKDPV,0.023475312230398514
7975-TZMLR,0.29615868818036223
0295-QVKPB,0.34816488863609635
4335-BSMJS,0.02181754821098859
9146-JRIOX,0.043965798090436624
5337-IIWKZ,0.1345528271718573
9650-VBUOG,0.004796953769667027
3487-EARAT,0.031971769800874024
2672-TGEFF,0.2449184584835781
4250-WAROZ,0.09411294707680444
8184-WMOFI,0.03804496727665161
6092-QZVPP,0.1429684142460769
4625-LAMOB,0.021090013754257245
0392-BZIUW,0.028923931293400762
6549-NNDYT,0.3911967329508247
0422-OHQHQ,0.0816110643450112
6916-HIJSE,0.02095418989552583
2316-ESMLS,0.09629931926865977
9778-OGKQZ,0.010809657324668192
7408-OFWXJ,0.009509421520671935
6007-TCTST,0.005149621788209766
2252-NKNSI,0.026604575441682456
8713-IGZSO,0.17942355892067197
7905-TVXTA,0.3423609430366304
7695-PKLCZ,0.01861539508947517
8374-UULRV,0.009984519955165928
3224-DFQNQ,0.09549467297157772
5275-PMFUT,0.017796744096415348
4795-UXVCJ,0.056890215310127494
9777-IQHWP,0.011989925384107643
0979-MOZQI,0.0732981135958731
2732-ISEZX,0.20840897365063002
0323-XWWTN,0.010106475957771312
1937-OTUKY,0.03159814499013599
1573-LGXBA,0.045348649228701944
1764-VUUMT,0.00445269506949816
4713-ZBURT,0.02715622959623804
3050-GBUSH,0.4551967337095508
7876-AEHIG,0.0733335692485316
7945-HLKEA,0.06940497312700654
9342-VNIMQ,0.4471503602098365
3523-BRGUW,0.056276382824637164
3199-NPKCN,0.07960524918287695
5170-PTRKA,0.08542501030219302
4661-NJEUX,0.21183731975434156
2123-AGEEN,0.7362707856753162
1258-YMZNM,0.2523792767178599
0048-LUMLS,0.0649632904074133
5898-IGSLP,0.10581655631022395
6259-WJQLC,0.5023539974416404
7997-EASSD,0.14110416008678003
0730-KOAVE,0.3665258957018141
8975-SKGRX,0.023203525936914736
0678-RLHVP,0.10194122561822011
2267-FPIMA,0.25064381403016117
1051-GEJLJ,0.1806705172131021
5285-MVEHD,0.09787176166376588
0379-DJQHR,0.01841605180202865
5543-QDCRY,0.5781547374580164
0297-RBCSG,0.2064684451280438
4694-PHWFW,0.046090358418681476
0835-JKADZ,0.05013958272539152
7508-SMHXL,0.5348571170752504
3865-YIOTT,0.022039124375309634
5993-BQHEA,0.059445977399403306
6024-RUGGH,0.00672115668252269
3956-CJUST,0.5136812795205641
4079-WWQQQ,0.024496052844052173
6103-BOCOU,0.6544065260880291
5149-TGWDZ,0.3121659355200163
7471-WNSUF,0.06195936346772677
8942-DBMHZ,0.1725496880599087
4301-VVZKA,0.7077601963905072
9199-PWQVC,0.0623847572688209
4824-GUCBY,0.4979666899519623
5393-HJZSM,0.04690575893282476
0862-PRCBS,0.00885895476722455
8812-ZRHFP,0.12257525809203716
5146-CBVOE,0.623867619979335
0454-OKRCT,0.11849932066968431
5787-KXGIY,0.019161042486001548
4198-VFOEA,0.15540439568645062
6630-UJZMY,0.750376648842023
5709-LVOEQ,0.09075422863217193
2692-AQCPF,0.08832800299979035
0347-UBKUZ,0.17028267936791933
0835-DUUIQ,0.0773848550191983
0811-GSDTP,0.19781322962579484
7567-ECMCM,0.54016329456825
6115-ZTBFQ,0.019684355101204046
6353-BRMMA,0.08244740586762417
6231-WFGFH,0.056732474953389796
9904-EHEVJ,0.23259124563003905
6169-PPETC,0.00712525954647378
8584-KMVXD,0.7003062442944827
8467-WYNSR,0.2233306278948326
0851-DFJKB,0.26961051536971803
5382-SOYZL,0.6560902637170597
3261-CQXOL,0.005511561109972175
8388-FYNPZ,0.3952841871940788
4002-BQWPQ,0.19208216691270777
5651-YLPRD,0.2739502667996712
2826-DXLQO,0.35530627777196466
4378-BZYFP,0.09606819583446916
9489-UTFKA,0.3369148612753152
4849-PYRLQ,0.024225041548270314
7764-BDPEE,0.047293509134415254
3429-IFLEM,0.012003789989297757
5002-GCQFH,0.33119961530641406
0556-FJEGU,0.04098057436574854
0604-THJFP,0.03150665977642915
5879-SESNB,0.6818274341505675
6461-PPAXN,0.11346441962810083
3318-ISQFQ,0.19619773405161653
1106-HRLKZ,0.007039739999569481
2483-XSSMZ,0.18625799376884078
8165-ZJRNM,0.005694738344481712
2604-XVDAM,0.4668906722275529
3717-OFRTN,0.18095378348193764
9046-JBFWA,0.04229737686736488
3280-NMUVX,0.054045549110579676
1206-EHBDD,0.06864058653711112
8361-LBRDI,0.01862009883523639
4883-KCPZJ,0.005299672722964222
9108-EQPNQ,0.00574351940053844
7277-KAMWT,0.024568031169595203
2545-LXYVJ,0.02574058363516941
3234-VKACU,0.43705299589103336
8120-JDCAM,0.3650744425323333
8917-FAEMR,0.030470367047707402
7047-YXDMZ,0.1669402820648359
2858-EIMXH,0.19445411123220643
6419-ZTTLE,0.10965471801357585
0929-HYQEW,0.40489844216415893
6614-YOLAC,0.023702913350124494
7426-RHZGU,0.5984979380898638
4065-JJAVA,0.5410476625576531
7649-SIJJF,0.0203287318650497
9361-YNQWJ,0.0727905129571501
3748-FVMZZ,0.4839025029779173
9391-TTOYH,0.1939954419249712
1452-XRSJV,0.053194357244120014
3422-WJOYD,0.10603575364427865
8242-SOQUO,0.7464781704839916
7460-ITWWP,0.5570976192403705
7147-AYBAA,0.5923109346864338
7868-TMWMZ,0.034312333264690444
6732-FZUGP,0.1129619255607602
8329-GWVPJ,0.20491735723131338
1352-VHKAJ,0.08625686726202175
2632-TACXW,0.026207968821230422
8146-QQKZH,0.015452898336641135
1767-CJKBA,0.02450618640376637
6445-TNRXS,0.005999714828753208
4581-LNWUM,0.5043689172663794
4869-EPIUS,0.31339258834584877
1915-OAKWD,0.0961842966935539
